站址名称,经度,纬度
宁波市宁海县张家山,121.327575,29.311607
南浦西,121.432212,29.711667
宁波慈溪庵东新市东路,121.186061,30.274031
宁波市海曙区HS宏通苑宾馆,121.517985,29.867241
下陈2基站,121.429583,29.529019
宁波慈溪横河西罗东,121.270151,30.134541
宁波市鄞州区YZ杨山(鄞州),121.619931,29.647961
宁波市鄞州区YZ东方花博园(鄞州),121.686389,29.783333
鄞县客运搬迁(鄞州),121.561977,29.839782
奉雅戈尔,121.406111,29.656388
宁波市奉化市FH中塔路,121.39417,29.66908
宁波市江东区JD会展中心3,121.614112,29.875175
高速大隐(海曙）,121.392658,29.9305319
宁波市宁海县赵家,121.44981,29.30107
宁波市奉化市FH奉化车站,121.424228,29.669809
丈亭方家,121.2986,29.9999
宁波市鄞州区YZ七重天(海曙）,121.507061,29.830371
余姚群力,121.112222,30.055555
奉董李李家,121.241558,29.464699
宁波市北仑区BL新华园,121.806621,29.892354
慈溪移动第三医院,121.129647,30.19248
桥蓬北,121.2151,29.2947
宁波慈溪小安丁大兴,121.179145,30.272941
鄞州姜山横山后村(鄞州),121.557743,29.705663
宁波市慈溪市CX黄杨岙,121.48495,30.07762
甬江东环卫,121.584676,29.85285
宁波慈溪祝家园,121.2522389,30.15186944
奉化精工-2,121.41886,29.70465
洪溪工业区,121.4673,29.5386
宁波市慈溪市CX横河西,121.21969,30.12022
宁波余姚丰南公寓,121.100535,30.047721
宁波市慈溪市CX下新塘,121.30454,30.20381
宁波市江东区JD新舟宾馆,121.573511,29.867802
宁波慈溪慈东北大道,121.551183,30.15136
宁波市鄞州区YZ下钱(鄞州),121.509561,29.735421
宁波市鄞州区YZ藕栏桥(海曙）,121.492636,29.873194
宁波市北仑区BL北仑电厂,121.815856,29.933736
宁波市江东区JD王家园,121.629061,29.879001
宁波市鄞州区YZ宋诏桥(鄞州),121.557158,29.849569
余姚蓝海,120.96042,30.16764
宁波市余姚市YY红湖大队,121.004231,30.064571
鄞州古林葑水港村(海曙）,121.467137,29.829971
石化海达北,121.651702,29.981357
宁波市鄞州区YZ外蔡(鄞州),121.781488,29.67032
宁波市鄞州区YZ金鹅(鄞州),121.579071,29.660791
宁波鄞州大红鹰北(海曙）,121.477777,29.895833
宁波北仑公交西站,121.80648,29.93204
宁波市鄞州区YZ瑾瑾服饰(海曙）,121.466201,29.835361
宁波江东通途路盛莫路GA,121.63644,29.870339
宁波市象山县XS工业园区北,121.8703401,29.4532301
宁波宁海平岩塘,121.63414,29.22644
宁波市象山县XS桥头胡,121.905907,29.448887
宁波镇海大安化工,121.698303,29.983888
宁波慈溪掌起东三村,121.43816,30.08515
潜42支队-2,121.764518,29.517493
宁波余姚临海北拉远,120.966824,30.172903
宁波江北怡江小区,121.591388,29.901944
宁波市江东区JD东胜花鸟南,121.594641,29.891891
宁波慈溪龙山飞兰有色金属,121.601078,30.050126
象山桃湾,121.823843,29.517027
旭日车业,121.374529,30.246187
鄞陈婆渡(鄞州)（拆站）,121.537686,29.795443
宁波市北仑区BL申洲宿舍,121.812279,29.913446
慈溪附海物流,121.3762,30.2088
宁波江东北电小区,121.557602,29.850461
甬会展中心,121.610111,29.877575
象下岙村,121.785439,29.55249
宁波慈溪潭河沿南,121.355031,30.174218
慈溪海中平台11层,121.1259,30.4639
方桥春亚-2,121.2704,29.4535
宁波慈溪慈东中联毛绒,121.556941,30.14018
宁波市北仑区BL养治新村,121.910401,29.875781
伊林电子(鄞州),121.495277,29.816388
象儒雅洋-2,121.731702,29.445418
江东东站部队小区,121.582222,29.854722
镇海广阳海尚广场,121.703731,29.952291
宁波市宁海县岭根,121.399382,29.25488
镇海阮家,121.64359,29.92812
宁波市北仑区BL青林家园,121.802371,29.904391
宁波北仑金城花园,121.84027,29.9111
宁波鄞州万金鄞州大道口(海曙),121.496784,29.810202
宁波余姚临山凤栖路,120.979556,30.149327
鄞县茅山(鄞州),121.498488,29.741694
世纪锦秋,121.530026,29.878196
宁波市象山县XS东陈工业区,121.90983,29.37596
宁波市慈溪市CX新浦陈家舍,121.3756,30.25252
宁波宁海西店东北,121.44919,29.50086
宁波镇海九龙新天地,121.549369,30.033553
宁波余姚梅溪基站,121.263077,30.068498
北湖宾馆,121.430365,29.296531
宁波镇海金慰电子,121.662651,29.94526
宁波海曙练车场南,121.6291932,29.61866777
宁波慈溪龙山新城,121.535871,30.112161
周家汇头,121.347691,29.967018
宁波象山石浦大庙,121.929619,29.25985
宁波市余姚市YY水阁周,121.049167,30.170278
宁波市慈溪市CX胜山大拇指,121.31383,30.2455
仑郭巨北-2,122.017938,29.857852
宁波北仑球冠南,121.71932,29.91266
西经堂,121.557096,30.001044
宁应家山,121.477029,29.352851
宁波市 鄞州区YZ洞桥工业区(海曙）,121.419641,29.788091
鄞钟家沙(鄞州),121.669276,29.833375
宁波市慈溪市CX乌玉桥,121.173571,30.118181
诚信毛绒,121.27824,30.18183
宁波鄞州集士港虞家(海曙）,121.42564,29.88398
宁波鄞州中天路(海曙）,121.47529,29.87038
伍山石窟,121.75785,29.21403
宁香山高速,121.412992,29.506206
宁波鄞州都市森林二期(鄞州),121.539445,29.830156
宁波象山丹峰小区2,121.88081,29.47505
宁波海曙安泰西口,121.511152,29.867936
宁波江北楼家公铁立交西2,121.536307,29.945174
豪港电器,121.4933,30.15378
北仑柴桥五马,121.91988,29.87445
宁波市余姚市YY陆埠兰山,121.226861,29.962433
宁波余姚明信包装,121.07373,30.20544
宁波宁海马岙2,121.240397,29.367456
船厂宿舍南,121.4423,29.3641
宁波市象山县XS牛丈岙,121.92523,29.499217
宁波鄞州咸祥镇中心(鄞州),121.77917,29.68856
宁波慈溪周巷庙后村,121.13739,30.184546
宁波市江东区JD168酒吧,121.585035,29.859926
宁波奉化惠丰楼搬迁,121.416404,29.657355
宁波市宁海县麻山,121.293573,29.1374226
宁波市海曙区HS博洋丽景,121.533172,29.876457
宁波市宁海县白龙潭,121.38806,29.32499
宁波鄞州山水人家西(海曙）,121.350036,29.779372
宁波鄞州东方花博园2期(鄞州),121.686388,29.783333
奉化罗村,121.331903,29.68685
宁波市余姚市YY大岚上马,121.157546,29.832913
大同公墓,121.552739,30.050131
宁波鄞州高桥东颜(海曙）,121.48131,29.877498
紫汀花园-2,121.2918,29.6955
宁波市宁海县总浦,121.669655,29.248854
宁波市镇海区ZH庄市南,121.61299,29.92543
宁波市海曙区HS联谊宾馆,121.54855,29.87686
宁波市北仑区BL顺发机械,121.765001,29.927111
宁波江北防疫站搬迁,121.526561,29.89961
开发区管委会,121.2433,29.4008
慈沙河头-2,121.268001,30.108782
宁波鄞州陈横楼搬迁(海曙）,121.489626,29.833656
宁波余姚杨梅潭基站,121.175941,29.999041
宁波市鄞州区YZ前河南路(鄞州),121.551581,29.821691
中源渔具,121.27875,30.307536
慈溪吉利研发大楼,121.238664,30.338032
江东星河晨光,121.591001,29.851861
余姚白山头,121.167954,30.040109
宁波鄞州金申服饰(海曙）,121.456362,29.869373
宁波市奉化市FH江口,121.402634,29.728008
宁波市宁海县汶溪周2,121.51214,29.39140001
江北甬双东坊西,121.52729,29.89577
宁波市慈溪市CX富北,121.30256,30.2808
宁波余姚横塘北,120.941441,30.16874
宁波市北仑区BL碑塔,122.010262,29.801579
宁波市海曙区HS望春北,121.501415,29.890028
桥头工业-2,121.337712,30.16762
宁波市镇海区ZH一串红,121.71765,29.95646
曙光综合楼,121.567577,29.882249
甬世纪博园,121.465666,29.947558
宁波市 鄞州区YZ史家(鄞州),121.708531,29.846461
宁波市象山县XS东溪,121.858554,29.344846
宁波北仑小港福利院,121.704401,29.914041
宁波市北仑区BL四方家园,121.746861,29.952171
镇海庄市成人学校,121.610504,29.929278
甬公交三公司,121.608023,29.880773
慈胜山北-2,121.337,30.2536
宁波市江东区JD滨江汽修,121.590471,29.895351
大堰,121.31273,29.50598
宁波市象山县XS亭溪,121.82089,29.47806
甬BOBO国际,121.53018,29.889
宁海木坑村,121.261432,29.146935
宁波慈溪逍林工业区中心,121.321081,30.19625
鄞州格兰春天(鄞州),121.5417,29.7962
鄞县山西(鄞州),121.5547,29.7154
宁波市慈溪市CX巡警大队,121.25103,30.17182
奉化南浦,121.447582,29.708284
三星公司-2,121.7629,29.9689
宁波市余姚市YY金鼎,121.129171,30.008691
宁波江北前姚,121.545833,29.941666
宁波市慈溪市CX高浦大桥,121.45005,30.17852
宁波奉化南大宝化GA,121.404964,29.645434
鄞州集锦制衣(鄞州),121.62811,29.83594
宁波市 鄞州区YZ集仕港2(海曙）,121.432157,29.869436
宁波奉化原动力训练基地,121.21991,29.650764
宁波市象山县XS莲花船厂,121.690573,29.521201
宁波鄞州天工路(鄞州),121.57818,29.808871
高新银珠明园,121.589444,29.878333
宁波市宁海县逐步,121.180694,29.276379
北仑天顺,121.8434,29.91
宁波市余姚市YY潘巷,121.101802,30.088262
宁波市海曙区HS鼓楼步行街,121.542745,29.878045
宁波北仑大契九峰别墅,121.821731,29.872352
荣安中学,121.514166,29.861944
龙山金中路,121.58443,30.05021
宁波市慈溪市CX海星村,121.19545,30.29248
宁波市海曙区HS荣安佳境,121.525348,29.866603
宁波北仑仰岛湾搬迁,122.013881,29.874639
宁波鄞州布政新村西(海曙）,121.462561,29.846351
宁波市 鄞州区YZ高升路(鄞州),121.509887,29.77255
定塘后南,121.837244,29.226174
宁波余姚南魏村南基站,121.076251,30.086539
高新明州大桥南,121.65638,29.90756
宁波江东新法院,121.6065083,29.84688889
宁波镇海清水浦大桥,121.677099,29.928673
宁波象山新桥日岩咀,121.92561,29.309811
宁波市江北区JB夏家,121.589736,29.930705
慈溪移动奇胜南,121.267443,30.320423
宁波奉化开发区华拓公司,121.423144,29.707643
宁波宁海科技园区北,121.475788,29.346455
奉许江岸,121.240814,29.630048
宁波市鄞州区YZ雪岙(海曙）,121.276581,29.744111
宁波市鄞州区YZ藕缆桥西18(海曙）,121.495302,29.869364
宁波市宁海县棉纱厂,121.416814,29.284004
宁波市余姚市YY翁方,121.296501,30.001751
江东福明三期,121.600693,29.877012
宁波市宁海县下金Z,121.40998,29.32828
宁波市海曙区HS新街社区D,121.54926,29.870688
天娇宾馆,121.5588,29.858
金属园区,121.718881,29.968997
兴业铜带,121.262142,30.324376
宁波市鄞州区YZ中心区管委会(鄞州),121.539231,29.834011
宁波市余姚市YY向家弄,121.1242,29.985596
宁波北仑东泰家园北,121.84057,29.88583
宁波市北仑区BL山门,121.919121,29.885571
宁波市北仑区BL算山,121.803421,29.949811
北仑小港剡岙,121.721293,29.906578
宁波宁海电镀城西,121.482034,29.366218
周巷农行,121.1277,30.1746
创新机械(鄞州),121.746289,29.678229
宁波市慈溪市CX海川大道西北,121.21973,30.33913
宁波鄞州邱隘卫生院(鄞州),121.63387,29.85343
宁波奉化新兴汽修北,121.408687,29.706382
宁波市江东区JD银晨国际,121.593041,29.871211
宁波镇海勤勇村南,121.648231,29.919785
宁波鄞州柏银宾馆(鄞州),121.530555,29.820555
长街山头,121.68735,29.22691
箭岭,121.1651,29.341
宁波市慈溪市CX庵东崔南村,121.22299,30.27853
宁波鄞州半岛华府(海曙),121.448611,29.862777
宁波余姚人民医院西,121.174322,30.079865
宁波市江北区JB天水公寓,121.534175,29.911021
北仑马盘村,121.99127,29.82983
服装学校,121.405766,29.650256
梁辉水库-2,121.15599,29.9808
慈胜山二-2,121.3071,30.2239
慈联明村,121.3001,30.1799
宁波海曙杭甬客专GTW宁波锦江年华LY信源池2,121.536582,29.858949
宁波市鄞州区YZ高钱2(鄞州),121.654023,29.808792
慈新浦工业南,121.36592,30.24381
宁波海曙城市广场,121.536248,29.881514
宁波市鄞州区YZ姜山蓉江村(鄞州),121.496441,29.775821
宁波市北仑区BL港务局大楼,121.991941,29.767781
宁波奉化吴墩村,121.431305,29.664086
慈溪移动卫北,121.403741,30.181901
宁波鄞州里仁堂(海曙）,121.43897,29.79795
江东天娇宾馆(天娇宾馆),121.55922,29.85841
宁波市鄞州区YZ天井岙(海曙）,121.271481,29.797171
宁波市余姚市YY陈洪,121.187793,29.97146
宁波市慈溪市CX白河小区,121.272997,30.180624
奉宋夹岙,121.420003,29.523506
鄞浅水湾(鄞州),121.614,29.8455
鄞州云龙后陈(鄞州),121.5916,29.7874
鄞州姜山后姜(鄞州),121.52461,29.75159
宁波市北仑区BL洪溪,121.882881,29.858221
宁波市鄞州区YZ西岙(鄞州),121.716701,29.691711
实验小学,121.1414,30.025403
宁波慈溪观城古窑西,121.4803798,30.16539946
宁波市江北区JB长运公司,121.568021,29.902701
北仑隆顺村,121.84661,29.90585
宁波市余姚市YY云楼北（YY云楼北节点站）,121.051001,30.042011
宁波市江东区JD中信泰富,121.587831,29.875251
宁波市象山县XS王家,121.927283,29.323276
宁波市鄞州区YZ高桥工业区2(海曙）,121.462941,29.896201
宁波北仑雪松路,121.814889,29.905296
象山供销大厦,121.870833,29.4775
牟山生态-2,121.00434,30.09141
甬台温福GTW宁海前黄北搬迁,121.405864,29.316671
鄞县鄞江(海曙）,121.348531,29.766894
宁波象山新桥乌江村,121.849429,29.329334
福泉山顶(鄞州),121.732509,29.734404
双佳电器,121.40405,30.23069
宁波市北仑区TBL珠江路停车场,121.864383,29.915881
镇海勤勇,121.650555,29.916388
海曙尹江岸,121.53339,29.86002
宁波余姚马渚渚江路,121.04154,30.085501
宁跳头吕,121.413625,29.1667759
余姚泗门展望电器,121.0272,30.1627
老庙菜场DX,121.606172,29.895722
小港林塘-2,121.756067,29.9522359
宁波市慈溪市CX锦堂职中,121.418033,30.188194
宁波市象山县XS象山港,121.86729,29.46553
宁波慈溪崇寿星海湾,121.267086,30.283924
宁波市象山县XS大徐,121.88635,29.5318
宁波市慈溪市CX师桥工业东,121.43331,30.14814
宁海湖头,121.328,29.2223
宁波市宁海县桑洲,121.31231,29.16201
宁波市奉化市FH求真学校,121.41794,29.65359
宁波市宁海县西店3,121.446177,29.48924
奉化三横开发区东,121.42416,29.6981
杭甬客专GTW余姚小寺桥村,121.011706,30.071273
宁波市余姚市YY城东新区1,121.181481,30.063671
宁波余姚帅康工业区西基站,121.193771,30.174961
洞桥工业(海曙）,121.416,29.7952
象定塘新岙,121.844287,29.275295
宁波市鄞州区YZ姜山中学东18(鄞州),121.539531,29.770681
N746714宁波北仑五马村,121.91623,29.87545
宁波鄞州阳光丽园三期(海曙）,121.493628,29.824128
达蓬山庄,121.507,30.0847
东方中学,121.535,29.859166
宁波市慈溪市CX横河石堰西,121.188904,30.115862
宁波市北仑区BL姜桐岙,121.738201,29.909706
宁波市海曙区HS光大银行,121.541047,29.871148
宁波市象山县XS山厂,121.906699,29.580975
宁波慈溪坎墩帕恩厨具,121.241631,30.238136
宁波鄞州鼎豪名苑(鄞州),121.595751,29.779718
楼岩,121.38067,29.59919
宁波市余姚市YY孙家,121.001171,30.073972
东陈工业-2,121.90031,29.38131
象大林二,121.833836,29.562161
鄞钟公庙-2(鄞州),121.5346,29.8222
宁波市余姚市YY孙朗埠,121.203238,29.97069
兴达企业-2,121.7898,29.9113
宁波市余姚市YY张巷,121.107061,30.051691
宁波市宁海县箬屿,121.546754,29.225082
宁波市鄞州区陶公岛(鄞州),121.635371,29.775131
宁信干山,121.532306,29.2476589
宁波北仑梅山担峙,121.989279,29.786421
宁波市象山县XS高湾,121.889183,29.304561
宁波市镇海区ZH海悦花苑W,121.601506,29.977659
宁波市北仑区BL大契稽征站,121.802751,29.899481
宁波市鄞州区YZ洞桥北(海曙）,121.401022,29.792144
宁波市奉化市FH蔬菜批发市场,121.386486,29.687208
宁波市北仑区BL长海医院,121.823971,29.906681
宁波市江东区JD布利杰大厦,121.572046,29.863658
宁波宁海塘下,121.390669,29.499871
宁波市象山县XS高泥,121.769679,29.546333
宁波市慈溪市CX观城前方,121.39851,30.15982
宁波市象山县XS中洋船舶基站,121.96802,29.61614
东方威尼斯-2,121.538754,29.891585
宁波慈溪坎墩兴慈热动,121.246037,30.238981
镇海朗家坪,121.51811,30.02835
JD紫娟,121.56804,29.8556
宁波江北云鹭湾搬迁,121.435561,29.964027
跸驻,121.180575,29.592622
楼岩山柏坑,121.331944,29.586111
方桥下王,121.4372,29.7683
观城石孔,121.39409,30.15643
宁波江北亚虎电器,121.491911,29.947991
宁波鄞州岳童工业区(海曙）,121.420644,29.89263
长街大青,121.65321,29.223576
镇海前房北,121.547221,30.039681
宁波象山塔山花园小区1微基站D,121.884931,29.483091
甬城隍庙,121.5466,29.869
宁波市余姚市YY陈巴岭,121.188189,29.898635
古林布政-2(海曙）,121.488409,29.848242
宁波鄞州金鹅北,121.583557,29.669792
